2026-02-06;21:43:15.751;[0] PING;21:43:16.264;[0/0] PONG (1)
2026-02-06;21:43:16.947;[0] PING;21:43:17.726;[2/0] PONG (2)
2026-02-06;21:43:17.369;[1] PING;21:43:17.959;[3/1] PONG (1)
2026-02-06;21:43:17.959;[2] PING;21:43:18.456;[4/2] PONG (1)
2026-02-06;21:43:18.798;[1] PING;21:43:18.998;[5/1] PONG (2)
2026-02-06;21:43:19.851;[2] PING;21:43:20.039;[6/2] PONG (2)
2026-02-06;21:43:20.740;[3] PING;21:43:21.035;[7/3] PONG (1)
2026-02-06;21:43:21.735;[3] PING;21:43:22.322;[8/3] PONG (2)
2026-02-06;21:43:22.322;[4] PING;21:43:22.743;[10/4] PONG (2)
2026-02-06;21:43:23.209;[4] PING;21:43:23.875;[11/4] PONG (1)
2026-02-06;21:43:23.579;[5] PING;21:43:24.246;[12/5] PONG (2)
2026-02-06;21:43:25.573;[6] PING;21:43:25.759;[13/6] PONG (2)
2026-02-06;21:43:26.133;[7] PING;(проигнорировано)
2026-02-06;21:43:26.054;[5] PING;21:43:26.600;[14/5] PONG (1)
2026-02-06;21:43:26.600;[6] PING;(проигнорировано)
2026-02-06;21:43:27.250;[8] PING;21:43:28.229;[16/8] PONG (2)
2026-02-06;21:43:29.227;[7] PING;(проигнорировано)
2026-02-06;21:43:29.071;[9] PING;21:43:29.866;[17/9] PONG (2)
2026-02-06;21:43:29.539;[8] PING;21:43:30.241;[18/8] PONG (1)
2026-02-06;21:43:31.090;[9] PING;21:43:31.526;[19/9] PONG (1)
2026-02-06;21:43:31.961;[10] PING;21:43:32.940;[21/10] PONG (2)
2026-02-06;21:43:32.039;[10] PING;21:43:33.018;[22/10] PONG (1)
2026-02-06;21:43:33.469;[11] PING;21:43:34.233;[23/11] PONG (2)
2026-02-06;21:43:34.839;[11] PING;21:43:35.321;[24/11] PONG (1)
2026-02-06;21:43:35.290;[12] PING;21:43:35.600;[25/12] PONG (2)
